;EAGID;EAGCode;BakjeID;Laagvolgorde;ParamCode;Waarde
0;1396;3360-EAG-1;139640116;1;hMax;0.2
0;1396;3360-EAG-1;139640116;1;hInit;0.1
1;1396;3360-EAG-1;139640116;1;por;0.2
2;1396;3360-EAG-1;139640116;1;RFacIn;0.15
3;1396;3360-EAG-1;139640116;1;RFacOut;0.3
4;1396;3360-EAG-1;139640111;1;hMax;0.2
4;1396;3360-EAG-1;139640111;1;hInit;0.1
5;1396;3360-EAG-1;139640111;1;por;0.2
6;1396;3360-EAG-1;139640111;1;RFacIn;0.15
7;1396;3360-EAG-1;139640111;1;RFacOut;0.3
0;1396;3360-EAG-1;139600000;1;hBottom;-1.7
1;1396;3360-EAG-1;139600000;1;hTarget;-1.1
2;1396;3360-EAG-1;139600000;1;hTargetMax;0.0
3;1396;3360-EAG-1;139600000;1;hTargetMin;0.0
4;1396;3360-EAG-1;139600000;1;QInMax;0.0
5;1396;3360-EAG-1;139600000;1;QOutMax;99999999.0
