;EAGID;EAGCode;BakjeID;Laagvolgorde;ClusterType;ReeksType;ParamType;Waarde;WaardeAlfa;StartDag
0;1396;3360-EAG-1;139600000;-9999;ClAfstroming;Cl;-9999;10.0;;
1;1396;3360-EAG-1;139600000;-9999;ClDrain;Cl;-9999;150.0;;
2;1396;3360-EAG-1;139600000;-9999;ClKwel;Cl;-9999;30.0;;
3;1396;3360-EAG-1;139600000;-9999;ClNeerslag;Cl;-9999;6.0;;
4;1396;3360-EAG-1;139600000;-9999;ClRiolering;Cl;-9999;100.0;;
5;1396;3360-EAG-1;139600000;-9999;ClUitspoeling;Cl;-9999;20.0;;
6;1396;3360-EAG-1;139600000;-9999;ClVerhard;Cl;-9999;10.0;;
0;1396;3360-EAG-1;139640111;1;Qkwel;Flux;ValueSeries;0.6;;01-04
1;1396;3360-EAG-1;139640111;1;Qkwel;Flux;ValueSeries;0.99;;01-10
2;1396;3360-EAG-1;139640116;1;Qkwel;Flux;ValueSeries;-1.77;;01-10
3;1396;3360-EAG-1;139640116;1;Qkwel;Flux;ValueSeries;-1.06;;01-04
0;1396;3360-EAG-1;139600000;1;Qkwel;Flux;ValueSeries;0.6;;01-04
1;1396;3360-EAG-1;139600000;1;Qkwel;Flux;ValueSeries;0.99;;01-10
2;1396;3360-EAG-1;139600000;1;Qwegz;Flux;Constant;0.0;;
0;1396;3360-EAG-1;139600000;1;hTargetMin;Flux;ValueSeries;-1.02;;01-05
0;1396;3360-EAG-1;139600000;1;hTargetMin;Flux;ValueSeries;-1.12;;01-10
1;1396;3360-EAG-1;139600000;1;hTargetMax;Flux;ValueSeries;-0.98;;01-05
1;1396;3360-EAG-1;139600000;1;hTargetMax;Flux;ValueSeries;-1.08;;01-10
