;EAGID;EAGCode;BakjeID;Laagvolgorde;ClusterType;ParamType;Waarde;WaardeAlfa;StartDag
0;1557;2110-GAF;1557000000;-9999;ClAfstroming;-9999;10.0;;
1;1557;2110-GAF;1557000000;-9999;ClDrain;-9999;400.0;;
2;1557;2110-GAF;1557000000;-9999;ClKwel;-9999;400.0;;
3;1557;2110-GAF;1557000000;-9999;ClNeerslag;-9999;6.0;;
4;1557;2110-GAF;1557000000;-9999;ClRiolering;-9999;80.0;;
5;1557;2110-GAF;1557000000;-9999;ClUitspoeling;-9999;200.0;;
6;1557;2110-GAF;1557000000;-9999;ClVerhard;-9999;200.0;;
0;1557;2110-GAF;1557045640;1;Qkwel;Constant;0.1989411575;;
1;1557;2110-GAF;1557045641;1;Qkwel;Constant;0.4;;
2;1557;2110-GAF;1557045645;1;Qkwel;Constant;0.1989411575;;
3;1557;2110-GAF;1557045646;1;Qkwel;Constant;0.4;;
4;1557;2110-GAF;1557045650;1;Qkwel;Constant;0.1989411575;;
5;1557;2110-GAF;1557045651;1;Qkwel;Constant;-0.2;;
0;1557;2110-GAF;1557000000;1;Qkwel;Constant;0.1989411575;;
1;1557;2110-GAF;1557000000;1;Qwegz;Constant;0.0;;
0;1557;2110-GAF;1557000000;1;hTargetMax;ValueSeries;-5.48;;01-10
1;1557;2110-GAF;1557000000;1;hTargetMax;ValueSeries;-5.48;;15-03
2;1557;2110-GAF;1557000000;1;hTargetMax;ValueSeries;-5.33;;01-05
3;1557;2110-GAF;1557000000;1;hTargetMax;ValueSeries;-5.33;;15-08
4;1557;2110-GAF;1557000000;1;hTargetMin;ValueSeries;-5.52;;01-10
5;1557;2110-GAF;1557000000;1;hTargetMin;ValueSeries;-5.52;;15-03
6;1557;2110-GAF;1557000000;1;hTargetMin;ValueSeries;-5.37;;01-05
7;1557;2110-GAF;1557000000;1;hTargetMin;ValueSeries;-5.37;;15-08
